country;Adult ;Retired Couples;Family;Multi Generational;Power distance;Individualism vs. Collectivism;Masculinity vs. Femininity;Uncertainty avoidance;Long-term orientation vs. short-term orientation ;Indulgence vs. Restraint
Africa East;x;x;x;x;64;27;41;52;32;40
Africa West;x;x;x;x;77;20;46;54;9;78
Albania;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;61;15
Algeria;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;26;32
Andorra;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;#NULL!;65
Arab countries;x;x;x;x;80;38;53;68;23;34
Argentina;x;x;x;x;49;46;56;86;20;62
Armenia;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;61;#NULL!
Australia;x;x;x;x;38;90;61;51;21;71
Austria;x;x;x;x;11;55;79;70;60;63
Azerbaijan;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;61;22
Bangladesh;x;x;x;x;80;20;55;60;47;20
Belarus;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;81;15
Belgium;0.278;0.315;0.371;0.036;65;75;54;94;82;57
Belgium French;x;x;x;x;67;72;60;93;#NULL!;#NULL!
Belgium Netherl;x;x;x;x;61;78;43;97;#NULL!;#NULL!
Bosnia;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;70;44
Brazil;x;x;x;x;69;38;49;76;44;59
Bulgaria;x;x;x;x;70;30;40;85;69;16
Burkina Faso;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;27;18
Canada;0.44;0.23;0.31;0.02;39;80;52;48;36;68
Canada French;x;x;x;x;54;73;45;60;#NULL!;#NULL!
Chile;x;x;x;x;63;23;28;86;31;68
China;x;x;x;x;80;20;66;30;87;24
Colombia;x;x;x;x;67;13;64;80;13;83
Costa Rica;x;x;x;x;35;15;21;86;#NULL!;#NULL!
Croatia;x;x;x;x;73;33;40;80;58;33
Cyprus;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;#NULL!;70
Czech Rep;x;x;x;x;57;58;57;74;70;29
Denmark;0.298;0.251;0.434;0.017;18;74;16;23;35;70
Dominican Rep;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;13;54
Ecuador;x;x;x;x;78;8;63;67;#NULL!;#NULL!
Egypt;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;7;4
Ethiopia;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;#NULL!;46
El Salvador;x;x;x;x;66;19;40;94;20;89
Estonia;x;x;x;x;40;60;30;60;82;16
Finland;x;x;x;x;33;63;26;59;38;57
France;0.302;0.300;0.375;0.023;68;71;43;86;63;48
Georgia;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;38;32
Germany;0.291;0.234;0.457;0.018;35;67;66;65;83;40
Germany East;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;78;34
Ghana;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;4;72
Great Britain;0.292;0.312;0.36;0.036;35;89;66;35;51;69
Greece;x;x;x;x;60;35;57;112;45;50
Guatemala;x;x;x;x;95;6;37;101;#NULL!;#NULL!
Hong Kong;x;x;x;x;68;25;57;29;61;17
Hungary;x;x;x;x;46;80;88;82;58;31
Iceland;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;28;67
India;x;x;x;x;77;48;56;40;51;26
Indonesia;x;x;x;x;78;14;46;48;62;38
Iran;x;x;x;x;58;41;43;59;14;40
Iraq;x;x;x;x;#NULL!;#NULL!;#NULL!;#NULL!;25;17
Ireland;x;x;x;x;28;70;68;35;24;65
Israel;x;x;x;x;13;54;47;81;38;#NULL!
Italy;0.309;0.298;0.344;0.049;50;76;70;75;61;30
